Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
80,these words,natasha bedingfield,2005,130,109,374,True
81,dont lie,the black eyed peas,2005,179,153,498,True
82,get right,jennifer lopez,2005,116,94,413,True
83,daughters,john mayer,2005,108,85,230,True
84,as good as i once was,toby keith,2005,172,148,348,True
85,girlfight,brooke valentine featuring lil jon and big boi,2005,182,160,468,True
86,lose my breath,destinys child,2005,142,119,577,True
87,ordinary people,john legend,2005,121,102,340,True
88,we be burnin,sean paul,2005,169,151,593,True
89,just the girl,the click five,2005,107,87,211,True
90,TRUE,ryan cabrera,2005,81,61,220,False
91,o,omarion,2005,170,146,556,True
92,back then,mike jones,2005,192,171,927,True
93,numbencore,jayz and linkin park,2005,,,,
94,wonderful,ja rule featuring r kelly and ashanti,2005,223,197,541,False
95,im sprung,tpain,2005,,,,
96,chariot,gavin degraw,2005,106,86,166,True
97,u already know,112 featuring foxy brown,2005,116,95,437,True
98,mississippi girl,faith hill,2005,98,80,262,True
99,number one spot,ludacris,2005,253,230,558,True
100,give me that,webbie featuring bun b,2005,263,237,791,True
1,bad day,daniel powter,2006,115,95,373,True
2,temperature,sean paul,2006,162,140,543,True
3,promiscuous,nelly furtado featuring timbaland,2006,220,194,577,True
4,youre beautiful,james blunt,2006,86,64,181,True
5,hips dont lie,shakira featuring wyclef jean,2006,200,174,574,True
6,unwritten,natasha bedingfield,2006,92,75,434,True
7,crazy,gnarls barkley,2006,102,79,193,True
8,ridin,chamillionaire featuring krayzie bone,2006,314,288,1000,True
9,sexyback,justin timberlake featuring timbaland,2006,96,76,646,False
10,check on it,beyonce featuring slim thug,2006,162,140,534,False
11,be without you,mary j blige,2006,158,131,531,True
12,grillz,nelly paul wall and ali  gipp,2006,275,252,839,True
13,over my head cable car,the fray,2006,120,99,316,False
14,me  u,cassie,2006,105,83,451,False
15,buttons,pussycat dolls featuring snoop dogg,2006,118,97,563,True
16,run it,chris brown featuring juelz santana,2006,193,171,612,True
17,so sick,neyo,2006,125,103,356,True
18,its goin down,yung joc featuring nitti,2006,254,231,500,True
19,sos,rihanna,2006,151,128,580,True
20,i write sins not tragedies,panic at the disco,2006,80,64,288,False
21,move along,the allamerican rejects,2006,,,,
22,london bridge,fergie,2006,126,103,476,True
23,dani california,red hot chili peppers,2006,145,126,281,True
24,snap yo fingers,lil jon featuring e40 and sean paul,2006,209,189,653,False
25,lean wit it rock wit it,dem franchize boyz,2006,217,196,670,True
26,what hurts the most,rascal flatts,2006,116,93,259,True
27,how to save a life,the fray,2006,116,99,381,True
28,unfaithful,rihanna,2006,127,106,354,True
29,chasing cars,snow patrol,2006,116,94,224,True
30,lips of an angel,hinder,2006,94,72,279,True
31,everytime we touch,cascada,2006,78,60,243,False
32,aint no other man,christina aguilera,2006,138,117,450,True
33,dance dance,fall out boy,2006,115,93,299,True
34,gold digger,kanye west featuring jamie foxx,2006,230,205,646,True
35,money maker,ludacris featuring pharrell,2006,217,192,712,True
36,ms new booty,bubba sparxxx featuring ying yang twins,2006,211,186,758,True
37,when you gonna give it up to me,sean paul featuring keyshia cole,2006,171,149,369,True
38,photograph,nickelback,2006,173,153,476,True
39,because of you,kelly clarkson,2006,115,93,313,True
40,stickwitu,pussycat dolls,2006,109,86,346,False
41,im n luv wit a stripper,tpain featuring mike jones,2006,,,,
42,my humps,the black eyed peas,2006,165,142,623,True
43,whered you go,fort minor featuring holly brook and jonah matranga,2006,154,130,455,True
44,yo excuse me miss,chris brown,2006,173,147,535,False
45,walk away,kelly clarkson,2006,139,115,317,True
46,laffy taffy,d4l,2006,209,186,621,True
47,what you know,ti,2006,227,203,717,True
48,dirty little secret,the allamerican rejects,2006,,,,
49,savin me,nickelback,2006,80,61,298,False
50,dont forget about us,mariah carey,2006,146,122,520,True
51,sexy love,neyo,2006,99,78,372,True
52,u and dat,e40 featuring tpain and kandi girl,2006,202,177,662,False
53,far away,nickelback,2006,90,67,287,True
54,whats left of me,nick lachey,2006,107,89,294,True
55,so what,field mob featuring ciara,2006,202,176,659,True
56,do it to it,cherish featuring sean p,2006,159,139,719,True
57,black horse and the cherry tree,kt tunstall,2006,111,90,357,False
58,there it go the whistle song,juelz santana,2006,147,126,461,False
59,shoulder lean,young dro featuring ti,2006,217,192,692,True
60,unpredictable,jamie foxx featuring ludacris,2006,177,151,484,True
61,my love,justin timberlake featuring ti,2006,199,174,712,True
62,shake that,eminem featuring nate dogg,2006,283,258,755,True
63,pullin me back,chingy featuring tyrese,2006,226,202,713,True
64,bossy,kelis featuring too short,2006,205,181,745,True
65,chain hang low,jibbs,2006,168,148,625,True
66,smack that,akon featuring eminem,2006,193,169,577,True
67,one wish,ray j,2006,202,176,877,True
68,sugar were goin down,fall out boy,2006,92,75,415,False
69,gimme that,chris brown featuring lil wayne,2006,145,123,491,True
70,i know you see it,yung joc,2006,186,162,614,True
71,who says you cant go home,bon jovi featuring jennifer nettles,2006,139,118,504,True
72,too little too late,jojo,2006,114,89,428,True
73,touch it,busta rhymes,2006,210,186,687,True
74,rompe,daddy yankee,2006,159,153,383,True
75,dej`a vu,beyonce featuring jayz,2006,194,171,407,False
76,life is a highway,rascal flatts,2006,129,106,342,True
77,call me when youre sober,evanescence,2006,83,66,185,True
78,jesus take the wheel,carrie underwood,2006,126,109,284,True
79,show stopper,danity kane featuring yung joc,2006,165,149,576,True
80,get up,ciara featuring chamillionaire,2006,198,171,624,True
81,we be burnin,sean paul,2006,169,151,593,True
82,hate me,blue october,2006,177,152,409,True
83,you and me,lifehouse,2006,76,55,244,True
84,beep,pussycat dolls featuring william,2006,121,98,591,False
85,i think they like me,dem franchize boyz featuring jermaine dupri da brat and bow wow,2006,379,353,790,True
86,say goodbye,chris brown,2006,165,140,719,True
87,waiting on the world to change,john mayer,2006,106,88,278,True
88,soul survivor,young jeezy featuring akon,2006,239,216,692,True
89,pump it,the black eyed peas,2006,179,156,512,True
90,when im gone,eminem,2006,308,281,907,True
91,hung up,madonna,2006,88,67,473,True
92,stay fly,three 6 mafia featuring young buck and 8ball  mjg,2006,303,277,696,True
93,love,keyshia cole,2006,97,78,279,True
94,when youre mad,neyo,2006,111,91,349,True
95,why you wanna,ti,2006,206,182,857,False
96,stupid girls,pink,2006,129,107,408,True
97,feel good inc,gorillaz,2006,129,105,252,False
98,im sprung,tpain,2006,,,,
99,do i make you proud,taylor hicks,2006,80,62,282,True
100,for you i will confidence,teddy geiger,2006,106,87,292,False
1,irreplaceable,beyonce,2007,136,113,508,True
2,umbrella,rihanna featuring jayz,2007,160,136,496,True
3,the sweet escape,gwen stefani featuring akon,2007,129,105,463,False
4,big girls dont cry,fergie,2007,127,106,357,True
5,buy u a drank shawty snappin,tpain featuring yung joc,2007,,,,
6,before he cheats,carrie underwood,2007,111,91,272,True
7,hey there delilah,plain white ts,2007,176,150,401,True
8,i wanna love you,akon featuring snoop dogg,2007,199,173,559,False
9,say it right,nelly furtado,2007,64,44,161,True
10,glamorous,fergie featuring ludacris,2007,189,165,469,True
11,dont matter,akon,2007,143,121,644,True
12,girlfriend,avril lavigne,2007,114,94,539,True
13,makes me wonder,maroon 5,2007,112,93,359,True
14,party like a rockstar,shop boyz,2007,138,118,559,False
15,smack that,akon featuring eminem,2007,193,169,577,True
16,this is why im hot,mims,2007,225,204,838,True
17,its not over,daughtry,2007,98,77,279,True
18,the way i are,timbaland featuring keri hilson,2007,112,90,354,True
19,fergalicious,fergie featuring william,2007,182,157,802,True
20,crank that soulja boy,soulja boy tell em,2007,,,,
21,give it to me,timbaland featuring nelly furtado and justin timberlake,2007,181,154,599,True
22,what goes around comes around,justin timberlake,2007,184,159,831,True
23,cupids chokehold,gym class heroes featuring patrick stump,2007,215,191,634,False
24,how to save a life,the fray,2007,116,99,381,True
25,home,daughtry,2007,94,73,297,True
26,my love,justin timberlake featuring ti,2007,199,174,712,True
27,stronger,kanye west,2007,171,149,533,True
28,we fly high,jim jones,2007,225,202,481,True
29,u  ur hand,pink,2007,133,110,427,True
30,walk it out,unk,2007,146,125,719,True
31,beautiful girls,sean kingston,2007,148,124,375,True
32,this aint a scene its an arms race,fall out boy,2007,118,99,337,False
33,bartender,tpain featuring akon,2007,,,,
34,pop lock  drop it,huey,2007,210,188,769,False
35,runaway love,ludacris featuring mary j blige,2007,237,214,567,True
36,rockstar,nickelback,2007,223,199,565,True
37,thnks fr th mmrs,fall out boy,2007,115,96,340,False
38,what ive done,linkin park,2007,60,48,176,True
39,summer love,justin timberlake,2007,145,124,461,True
40,you,lloyd featuring lil wayne,2007,173,147,525,True
41,wait for you,elliott yamin,2007,151,125,468,True
42,last night,diddy featuring keyshia cole,2007,129,104,475,True
43,make it rain,fat joe featuring lil wayne,2007,174,150,691,True
44,make me better,fabolous featuring neyo,2007,200,177,646,True
45,ice box,omarion featuring timbaland,2007,109,84,688,False
46,lips of an angel,hinder,2007,94,72,279,True
47,waiting on the world to change,john mayer,2007,106,88,278,True
48,lost without u,robin thicke,2007,95,75,359,False
49,im a flirt,r kelly featuring ti and tpain,2007,310,283,1156,True
50,if everyone cared,nickelback,2007,82,68,277,True
51,get it shawty,lloyd,2007,126,105,402,True
52,face down,the red jumpsuit apparatus,2007,114,100,340,True
53,the way i live,baby boy da prince,2007,249,225,784,True
54,shortie like mine,bow wow featuring chris brown and johnt'a austin,2007,210,184,887,False
55,it ends tonight,the allamerican rejects,2007,97,77,247,True
56,a bay bay,hurricane chris,2007,243,218,857,False
57,because of you,neyo,2007,106,84,352,True
58,i tried,bone thugsnharmony featuring akon,2007,,,,
59,welcome to the black parade,my chemical romance,2007,162,141,364,False
60,shawty,plies featuring tpain,2007,203,179,631,True
61,chasing cars,snow patrol,2007,116,94,224,True
62,beautiful liar,beyonce featuring shakira,2007,116,93,332,True
63,sexyback,justin timberlake,2007,96,76,646,False
64,keep holding on,avril lavigne,2007,97,77,346,True
65,let it go,keyshia cole featuring missy elliott and lil kim,2007,180,155,608,True
66,apologize,timbaland featuring onerepublic,2007,73,57,144,True
67,bubbly,colbie caillat,2007,103,83,266,True
68,like a boy,ciara,2007,155,133,533,True
69,who knew,pink,2007,106,90,231,True
70,never again,kelly clarkson,2007,117,96,348,True
71,promise,ciara,2007,140,114,525,True
72,bed,j holiday,2007,156,137,605,True
73,throw some ds,rich boy featuring polow da don,2007,213,188,542,True
74,rehab,amy winehouse,2007,107,87,302,True
75,big shit poppin do it,ti,2007,,,,
76,no one,alicia keys,2007,84,63,289,True
77,the great escape,boys like girls,2007,101,83,243,True
78,2 step,unk,2007,128,111,432,False
79,walk away remember me,paula deanda featuring the dey,2007,168,146,594,False
80,go getta,young jeezy featuring r kelly,2007,200,174,561,True
81,here in your arms,hellogoodbye,2007,54,41,234,True
82,on the hotline,pretty ricky,2007,182,160,576,True
83,wind it up,gwen stefani,2007,149,129,389,True
84,cyclone,baby bash featuring tpain,2007,158,136,581,True
85,break it off,rihanna featuring sean paul,2007,219,196,745,True
86,first time,lifehouse,2007,83,64,248,True
87,ayo technology,50 cent featuring justin timberlake and timbaland,2007,206,183,710,False
88,outta my system,bow wow featuring tpain and johnt'a austin,2007,221,194,753,True
89,teardrops on my guitar,taylor swift,2007,133,109,282,True
90,shut up and drive,rihanna,2007,119,97,434,True
91,snow hey oh,red hot chili peppers,2007,133,110,481,False
92,money maker,ludacris featuring pharrell,2007,217,192,712,True
93,kiss kiss,chris brown featuring tpain,2007,125,105,481,True
94,far away,nickelback,2007,90,67,287,True
95,rock yo hips,crime mob and lil scrappy,2007,227,205,643,False
96,lovestoned,justin timberlake,2007,130,108,392,True
97,better than me,hinder,2007,103,82,294,True
98,paralyzer,finger eleven,2007,97,78,299,False
99,thats that,snoop dogg featuring r kelly,2007,219,195,680,True
100,same girl,r kelly featuring usher,2007,211,184,647,True
1,low,flo rida featuring tpain,2008,211,187,671,True
2,bleeding love,leona lewis,2008,119,94,365,True
3,no one,alicia keys,2008,84,63,289,True
4,lollipop,lil wayne featuring static major,2008,141,118,662,True
5,apologize,timbaland featuring onerepublic,2008,73,57,144,True
6,no air,jordin sparks and chris brown,2008,100,80,375,True
7,love song,sara bareilles,2008,133,110,394,True
8,love in this club,usher featuring young jeezy,2008,210,186,595,True
9,with you,chris brown,2008,135,111,577,True
10,forever,chris brown,2008,147,122,424,True
11,sexy can i,ray j featuring yung berg,2008,168,143,643,True
12,take a bow,rihanna,2008,107,84,253,True
13,viva la vida,coldplay,2008,159,140,326,True
14,i kissed a girl,katy perry,2008,96,76,262,True
15,whatever you like,ti,2008,146,126,627,True
16,disturbia,rihanna,2008,122,99,478,True
17,dont stop the music,rihanna,2008,114,93,491,True
18,pocketful of sunshine,natasha bedingfield,2008,89,68,432,True
19,kiss kiss,chris brown featuring tpain,2008,125,105,481,True
20,closer,neyo,2008,78,62,347,True
21,bubbly,colbie caillat,2008,103,83,266,True
22,touch my body,mariah carey,2008,142,118,510,True
23,4 minutes,madonna featuring justin timberlake and timbaland,2008,125,104,393,False
24,so what,pink,2008,111,90,433,True
25,paralyzer,finger eleven,2008,97,78,299,False
26,clumsy,fergie,2008,106,84,443,True
27,im yours,jason mraz,2008,160,136,366,True
28,leavin,jesse mccartney,2008,107,88,461,True
29,dangerous,kardinal offishall featuring akon,2008,191,170,557,True
30,tattoo,jordin sparks,2008,132,108,436,True
31,see you again,miley cyrus,2008,106,88,337,True
32,shake it,metro station,2008,97,79,359,True
33,stop and stare,onerepublic,2008,114,94,264,True
34,take you there,sean kingston,2008,112,94,531,True
35,paper planes,mia,2008,117,100,383,False
36,hot n cold,katy perry,2008,96,76,377,False
37,live your life,ti featuring rihanna,2008,296,270,888,True
38,bust it baby part 2,plies featuring neyo,2008,204,178,539,False
39,american boy,estelle featuring kanye west,2008,237,211,593,True
40,got money,lil wayne featuring tpain,2008,207,182,632,True
41,our song,taylor swift,2008,139,118,367,True
42,damaged,danity kane,2008,101,82,446,True
43,a milli,lil wayne,2008,271,247,555,True
44,sorry,buckcherry,2008,84,67,281,True
45,independent,webbie featuring lil boosie and lil phat,2008,234,211,660,True
46,cant believe it,tpain featuring lil wayne,2008,,,,
47,like youll never see me again,alicia keys,2008,95,74,305,True
48,teardrops on my guitar,taylor swift,2008,133,109,282,True
49,when i grow up,pussycat dolls,2008,126,104,637,True
50,sexual eruption,snoop dogg,2008,154,131,368,True
51,what you got,colby odonis featuring akon,2008,168,145,617,True
52,its not my time,3 doors down,2008,99,80,321,True
53,better in time,leona lewis,2008,120,97,353,True
54,crank that soulja boy,soulja boy tell em,2008,,,,
55,shadow of the day,linkin park,2008,44,32,148,True
56,sweetest girl dollar bill,wyclef jean featuring akon lil wayne and niia,2008,216,193,709,False
57,miss independent,neyo,2008,123,105,381,True
58,fall for you,secondhand serenade,2008,97,76,270,True
59,in the ayer,flo rida featuring william,2008,170,147,518,True
60,say,john mayer,2008,79,62,328,True
61,one step at a time,jordin sparks,2008,112,92,365,True
62,hate that i love you,rihanna featuring neyo,2008,112,89,405,True
63,superstar,lupe fiasco featuring matthew santos,2008,255,230,632,True
64,suffocate,j holiday,2008,134,112,443,True
65,let it rock,kevin rudolf featuring lil wayne,2008,164,146,424,True
66,get like me,david banner featuring chris brown,2008,254,229,775,True
67,realize,colbie caillat,2008,71,53,267,True
68,put on,young jeezy featuring kanye west,2008,225,203,772,True
69,the time of my life,david cook,2008,101,81,298,True
70,lolli lolli pop that body,three 6 mafia,2008,187,164,515,False
71,cyclone,baby bash featuring tpain,2008,158,136,581,True
72,love like this,natasha bedingfield featuring sean kingston,2008,137,115,541,True
73,burnin up,jonas brothers featuring big rob,2008,110,91,280,True
74,love lockdown,kanye west,2008,121,96,388,True
75,i luv your girl,thedream,2008,,,,
76,crush,david archuleta,2008,112,90,345,True
77,hypnotized,plies featuring akon,2008,162,140,563,True
78,big girls dont cry,fergie,2008,127,106,357,True
79,good life,kanye west featuring tpain,2008,199,177,574,True
80,womanizer,britney spears,2008,124,102,541,True
81,love story,taylor swift,2008,151,126,366,True
82,just fine,mary j blige,2008,150,127,579,True
83,piece of me,britney spears,2008,110,93,217,True
84,the boss,rick ross featuring tpain,2008,196,172,657,True
85,all summer long,kid rock,2008,138,124,358,True
86,cant help but wait,trey songz,2008,120,97,405,True
87,in love with a girl,gavin degraw,2008,138,113,400,True
88,my life,the game featuring lil wayne,2008,285,261,774,True
89,i remember,keyshia cole,2008,92,74,305,True
90,flashing lights,kanye west featuring dwele,2008,163,138,343,True
91,mrs officer,lil wayne featuring bobby valentino,2008,192,169,843,True
92,7 things,miley cyrus,2008,134,111,348,False
93,youre gonna miss this,trace adkins,2008,135,115,278,True
94,love remains the same,gavin rossdale,2008,122,103,304,True
95,feels like tonight,daughtry,2008,86,69,226,True
96,the way i are,timbaland featuring keri hilson,2008,112,90,354,True
97,addicted,saving abel,2008,85,65,309,True
98,into the night,santana featuring chad kroeger,2008,86,71,405,True
99,heaven sent,keyshia cole,2008,111,91,547,True
100,she got it,2 pistols featuring tpain and tay dizm,2008,184,159,716,True
1,boom boom pow,the black eyed peas,2009,120,104,472,True
2,poker face,lady gaga,2009,120,100,517,True
3,just dance,lady gaga featuring colby odonis,2009,179,156,455,True
4,i gotta feeling,the black eyed peas,2009,112,95,561,True
5,love story,taylor swift,2009,151,126,366,True
6,right round,flo rida,2009,191,166,555,True
7,im yours,jason mraz,2009,160,136,366,True
8,single ladies put a ring on it,beyonce,2009,127,104,639,False
9,heartless,kanye west,2009,159,135,436,True
10,gives you hell,the allamerican rejects,2009,,,,
11,you belong with me,taylor swift,2009,149,125,389,True
12,dead and gone,ti featuring justin timberlake,2009,262,237,822,True
13,you found me,the fray,2009,102,83,286,True
14,use somebody,kings of leon,2009,60,46,130,True
15,knock you down,keri hilson featuring kanye west and neyo,2009,257,231,655,False
16,blame it,jamie foxx featuring tpain,2009,202,177,757,True
17,i know you want me calle ocho,pitbull,2009,159,137,557,False
18,live your life,ti featuring rihanna,2009,296,270,888,True
19,kiss me thru the phone,soulja boy tell em featuring sammie,2009,103,82,504,True
20,down,jay sean featuring lil wayne,2009,118,96,369,True
21,the climb,miley cyrus,2009,122,101,273,True
22,best i ever had,drake,2009,237,211,802,True
23,my life would suck without you,kelly clarkson,2009,87,70,210,False
24,halo,beyonce,2009,111,92,405,True
25,hot n cold,katy perry,2009,96,76,377,False
26,second chance,shinedown,2009,86,68,234,True
27,circus,britney spears,2009,101,81,414,True
28,day n nite,kid cudi,2009,131,112,378,False
29,party in the usa,miley cyrus,2009,131,112,420,True
30,dont trust me,3oh3,2009,124,103,432,False
31,run this town,jayz featuring rihanna and kanye west,2009,291,264,702,True
32,let it rock,kevin rudolf featuring lil wayne,2009,164,146,424,True
33,fire burning,sean kingston,2009,132,115,503,True
34,whatcha say,jason derulo,2009,110,85,412,True
35,lovegame,lady gaga,2009,104,81,523,False
36,waking up in vegas,katy perry,2009,102,83,291,True
37,birthday sex,jeremih,2009,161,137,469,True
38,sober,pink,2009,129,107,326,True
39,womanizer,britney spears,2009,124,102,541,True
40,whatever you like,ti,2009,146,126,627,True
41,obsessed,mariah carey,2009,146,122,543,True
42,mad,neyo,2009,127,106,444,True
43,good girls go bad,cobra starship featuring leighton meester,2009,90,71,350,True
44,love lockdown,kanye west,2009,121,96,388,True
45,so what,pink,2009,111,90,433,True
46,hotel room service,pitbull,2009,126,108,479,False
47,crack a bottle,eminem dr dre and 50 cent,2009,,,,
48,if i were a boy,beyonce,2009,118,95,296,True
49,turnin me on,keri hilson featuring lil wayne,2009,197,174,552,True
50,i hate this part,pussycat dolls,2009,121,98,355,True
51,gotta be somebody,nickelback,2009,110,86,393,True
52,please dont leave me,pink,2009,97,75,253,True
53,paparazzi,lady gaga,2009,114,91,279,True
54,beautiful,akon featuring colby odonis and kardinal offishall,2009,167,146,535,True
55,viva la vida,coldplay,2009,159,140,326,True
56,right now na na na,akon,2009,112,90,537,False
57,battlefield,jordin sparks,2009,119,98,448,True
58,sugar,flo rida featuring wynter gordon,2009,178,154,596,True
59,miss independent,neyo,2009,123,105,381,True
60,fireflies,owl city,2009,135,116,326,True
61,new divide,linkin park,2009,94,81,238,True
62,empire state of mind,jayz and alicia keys,2009,299,272,652,False
63,no surprise,daughtry,2009,142,119,361,True
64,she wolf,shakira,2009,139,118,304,True
65,break up,mario featuring gucci mane and sean garrett,2009,182,158,679,True
66,sweet dreams,beyonce,2009,120,98,409,False
67,every girl,young money,2009,290,265,906,True
68,fallin for you,colbie caillat,2009,90,69,347,True
69,untouched,the veronicas,2009,125,104,463,True
70,if today was your last day,nickelback,2009,134,113,351,True
71,throw it in the bag,fabolous featuring thedream,2009,195,172,641,True
72,love drunk,boys like girls,2009,114,92,352,True
73,i love college,asher roth,2009,194,171,553,True
74,if u seek amy,britney spears,2009,119,96,576,False
75,big green tractor,jason aldean,2009,122,102,359,True
76,white horse,taylor swift,2009,133,108,300,True
77,disturbia,rihanna,2009,122,99,478,True
78,21 guns,green day,2009,110,95,248,False
79,turn my swag on,soulja boy tell em,2009,97,79,327,True
80,rockin that thang,thedream,2009,,,,
81,chicken fried,zac brown band,2009,130,106,358,True
82,diva,beyonce,2009,153,129,606,True
83,replay,iyaz,2009,132,112,487,True
84,then,brad paisley,2009,110,90,269,True
85,her diamonds,rob thomas,2009,113,93,450,True
86,how do you sleep,jesse mccartney featuring ludacris,2009,117,96,482,True
87,3,britney spears,2009,94,74,348,True
88,forever,drake featuring kanye west lil wayne and eminem,2009,395,369,1050,True
89,one time,justin bieber,2009,101,78,465,True
90,i run to you,lady antebellum,2009,68,52,225,True
91,i do not hook up,kelly clarkson,2009,126,103,323,True
92,green light,john legend featuring andre 3000,2009,185,160,603,True
93,people are crazy,billy currington,2009,132,116,240,True
94,whatever it is,zac brown band,2009,120,98,325,True
95,already gone,kelly clarkson,2009,108,88,315,True
96,goodbye,kristinia debarge,2009,108,84,358,True
97,say hey i love you,michael franti  spearhead featuring cherine anderson,2009,118,94,550,False
98,pop champagne,jim jones featuring ron browz and juelz santana,2009,224,199,678,True
99,pretty wings,maxwell,2009,111,94,278,True
100,never say never,the fray,2009,67,50,217,True
1,tik tok,keha,2010,150,130,407,False
2,need you now,lady antebellum,2010,78,60,212,True
3,hey soul sister,train,2010,120,99,280,True
4,california gurls,katy perry featuring snoop dogg,2010,178,154,394,True
5,omg,usher featuring william,2010,118,96,494,False
6,airplanes,bob featuring hayley williams,2010,160,137,502,True
7,love the way you lie,eminem featuring rihanna,2010,273,247,720,True
8,bad romance,lady gaga,2010,95,76,473,True
9,dynamite,taio cruz,2010,89,70,363,True
10,break your heart,taio cruz featuring ludacris,2010,129,105,420,True
11,nothin on you,bob featuring bruno mars,2010,195,170,717,True
12,i like it,enrique iglesias featuring pitbull,2010,166,141,506,True
13,bedrock,young money featuring lloyd,2010,279,252,849,False
14,in my head,"jason der""ulo",2010,96,73,366,True
15,rude boy,rihanna,2010,97,82,589,True
16,telephone,lady gaga featuring beyonce,2010,145,124,588,True
17,teenage dream,katy perry,2010,120,98,368,True
18,just the way you are,bruno mars,2010,97,80,279,True
19,cooler than me,mike posner,2010,135,113,438,True
20,imma be,the black eyed peas,2010,210,186,636,True
21,empire state of mind,jayz and alicia keys,2010,299,272,652,False
22,dj got us fallin in love,usher featuring pitbull,2010,134,110,400,True
23,billionaire,travie mccoy featuring bruno mars,2010,190,165,438,True
24,not afraid,eminem,2010,324,298,843,True
25,replay,iyaz,2010,132,112,487,True
26,sexy bitch,david guetta featuring akon,2010,85,70,315,True
27,breakeven,the script,2010,106,83,377,True
28,your love is my drug,keha,2010,127,105,369,True
29,i gotta feeling,the black eyed peas,2010,112,95,561,True
30,fireflies,owl city,2010,135,116,326,True
31,say aah,trey songz featuring fabolous,2010,208,183,657,True
32,find your love,drake,2010,84,65,291,False
33,alejandro,lady gaga,2010,98,78,338,True
34,ridin solo,"jason der""ulo",2010,114,97,452,True
35,just a dream,nelly,2010,146,123,507,True
36,how low,ludacris,2010,191,167,690,True
37,like a g6,far east movement featuring the cataracs and dev,2010,105,85,518,False
38,carry out,timbaland featuring justin timberlake,2010,141,119,679,True
39,havent met you yet,michael buble,2010,123,99,358,True
40,club cant handle me,flo rida featuring david guetta,2010,167,145,513,False
41,down,jay sean featuring lil wayne,2010,118,96,369,True
42,bulletproof,la roux,2010,96,76,230,True
43,whatcha say,"jason der""ulo",2010,110,85,412,True
44,baby,justin bieber featuring ludacris,2010,140,117,400,True
45,whataya want from me,adam lambert,2010,85,66,296,True
46,mine,taylor swift,2010,153,132,368,True
47,only girl in the world,rihanna,2010,90,70,392,True
48,live like were dying,allen kriskris allen,2010,,,,
49,hard,rihanna featuring jeezy,2010,209,185,674,True
50,young forever,jayz featuring mr hudson,2010,231,205,543,True
51,blah blah blah,keha featuring 3oh3,2010,113,89,324,True
52,bottoms up,trey songz featuring nicki minaj,2010,199,175,767,True
53,do you remember,jay sean featuring sean paul and lil jon,2010,152,129,521,True
54,all the right moves,onerepublic,2010,129,107,425,True
55,according to you,orianthi,2010,107,86,306,True
56,my chick bad,ludacris featuring nicki minaj,2010,182,161,612,True
57,you belong with me,taylor swift,2010,149,125,389,True
58,meet me halfway,the black eyed peas,2010,111,94,450,True
59,take it off,keha,2010,113,93,421,True
60,over,drake,2010,217,191,596,True
61,animal,neon trees,2010,93,73,283,True
62,misery,maroon 5,2010,112,92,335,True
63,magic,bob featuring rivers cuomo,2010,165,142,442,True
64,paparazzi,lady gaga,2010,114,91,279,True
65,tie me down,new boyz featuring ray j,2010,183,156,563,True
66,your love,nicki minaj,2010,165,142,540,True
67,party in the usa,miley cyrus,2010,131,112,420,True
68,deuces,chris brown featuring tyga and kevin mccall,2010,211,184,580,True
69,3,britney spears,2010,94,74,348,True
70,impossible,shontelle,2010,97,78,320,True
71,forever,drake featuring kanye west lil wayne and eminem,2010,395,369,1050,True
72,two is better than one,boys like girls featuring taylor swift,2010,97,76,271,True
73,my first kiss,3oh3 featuring keha,2010,92,74,415,True
74,already gone,kelly clarkson,2010,108,88,315,True
75,rock that body,the black eyed peas,2010,140,120,667,True
76,secrets,onerepublic,2010,125,107,323,True
77,naturally,selena gomez  the scene,2010,64,44,261,True
78,unthinkable im ready,alicia keys,2010,108,87,314,False
79,all i do is win,dj khaled featuring tpain ludacris snoop dogg and rick ross,2010,228,202,683,True
80,i made it cash money heroes,kevin rudolf featuring birdman jay sean and lil wayne,2010,203,178,612,False
81,stuck like glue,sugarland,2010,124,101,511,True
82,hey daddy daddys home,usher featuring plies,2010,113,88,448,False
83,there goes my baby,usher,2010,144,120,485,True
84,today was a fairytale,taylor swift,2010,102,83,333,True
85,say something,timbaland featuring drake,2010,212,188,504,True
86,sweet dreams,beyonce,2010,120,98,409,False
87,use somebody,kings of leon,2010,60,46,130,True
88,undo it,carrie underwood,2010,113,94,387,True
89,eenie meenie,sean kingston and justin bieber,2010,119,101,380,True
90,right above it,lil wayne featuring drake,2010,294,268,717,True
91,the house that built me,miranda lambert,2010,129,108,291,True
92,if i die young,the band perry,2010,159,136,351,True
93,the only exception,paramore,2010,117,97,248,True
94,american honey,lady antebellum,2010,95,78,206,True
95,king of anything,sara bareilles,2010,131,108,301,True
96,life after you,daughtry,2010,121,98,326,True
97,smile,uncle kracker,2010,103,86,322,True
98,teach me how to dougie,cali swag district,2010,214,187,720,True
99,try sleeping with a broken heart,alicia keys,2010,111,87,313,True
100,lover lover,jerrod niemann,2010,103,79,374,True
1,rolling in the deep,adele,2011,132,108,558,True
2,party rock anthem,lmfao featuring lauren bennett and goonrock,2011,130,108,424,False
3,firework,katy perry,2011,126,106,340,True
4,et,katy perry featuring kanye west,2011,99,78,254,True
5,give me everything,pitbull featuring neyo afrojack and nayer,2011,155,132,555,True
6,grenade,bruno mars,2011,129,107,384,True
